"hugo_symbol","log2FoldChange","stat"
"OR3A3",-0.302562371649595,-0.436583097452525
"OR4D9",0.458034764562924,1.71543927986549
"OR4F17",0.647284416067244,1.31894142916997
"OR4K17",0.910073343555658,2.05774325995586
"OR51M1",0.702969587658901,1.11795274582872
"OR5A1",2.35624281364803,2.85510802634638
"OR5A2",0.0505497092409091,0.107652728286101
"OR5AS1",0.803787448613867,2.63950899399972
"OR5AU1",4.18046852176358,7.71957482870012
"OR6C74",1.71471327837047,4.96545327475769
"OR6J1",0.157159322316051,0.357372566735002
"OR7A17",1.622710790658,5.15001036640462
"OR7C1",-0.253121846115535,-0.61470394694082
"OR7D2",-0.280338843711969,-0.758105031983249
"OR7D4",0.285006934739336,0.835635917838404
"OR7E126P",0.427369758055817,0.656556937056887
"OR7G2",2.95331020877571,7.59166005850129
"OR8A1",1.50108277874053,2.14113809651975
"OR8G5",-2.45420028784069,-5.87484903680447
"OR9H1",0.857297597282004,2.5679126273825
"ORAI1",-0.0471774693431931,-0.25476862431947
"ORAI2",1.0142566841223,4.89734923429485
"ORAI3",-1.12019375604938,-3.91462849330829
"ORC1",-0.169290986289041,-0.644622888837403
"ORC2",0.371775085633775,1.74898126453996
"ORC3",0.8414966600315,3.688054556599
"ORC4",-0.589276929722127,-3.34979362059539
"ORC5",-0.48775340900828,-3.10436376000017
"ORC6",0.00939159449298534,0.0379523758555023
"ORM1",1.17670356595104,1.52299343385644
"ORMDL1",-0.560842257090643,-3.31313051307498
"ORMDL2",0.301700153414776,1.48988479488578
"ORMDL3",2.10480022088738,6.37375220324798
"OS9",-0.537946705143196,-2.8252553039507
"OSBP",0.523187000025574,2.73230198565896
"OSBP2",-0.173886928912184,-0.527595976777025
"OSBPL10",-2.01324295697104,-5.61982811416707
"OSBPL11",-0.793470179098365,-3.76572055505621
"OSBPL1A",-2.1498215470317,-8.99662448522805
"OSBPL2",0.217832185974906,1.34546308850912
"OSBPL3",1.40790669333825,3.90527962417852
"OSBPL5",-2.0433645097496,-7.09074262607475
"OSBPL6",-0.58302671635662,-1.30053361300428
"OSBPL7",-2.10374598967742,-6.5774401315979
"OSBPL8",1.26254808051713,3.70803900395993
"OSBPL9",0.56455590703866,2.39741319423696
"OSCAR",-0.653185086035126,-3.44517928420613
"OSCP1",-1.414034890581,-4.256672010537
"OSER1",1.58689702797013,10.3720688606552
"OSER1-DT",0.996995218963271,4.48868028934643
"OSGEP",-1.83490237699731,-9.20845788902949
"OSGEPL1",-1.80068827564551,-6.54352216685101
"OSGEPL1-AS1",-0.712632589745246,-1.94730658013435
"OSGIN1",0.527100755005749,1.51754921669054
"OSGIN2",1.60247673699277,5.94077639749942
"OSM",1.65527166562082,5.65033545422092
"OSMR",2.53083530964799,4.28712720957576
"OSMR-DT",-0.376642187721512,-0.621449095781784
"OST4",-0.124731011262343,-0.738516774270731
"OSTC",-0.678750855657175,-3.09496665249862
"OSTCP1",1.62895049579722,3.08368055856342
"OSTF1",1.21050177778461,6.76321284447425
"OSTM1",-0.210421389379171,-0.968988920338278
"OTC",0.177265016584944,0.301018439404827
"OTOA",-1.46121496077012,-4.53688238359378
"OTOAP1",-2.66850507715879,-8.61442947992598
"OTOF",-0.467592032350309,-0.810946343376769
"OTUB1",-0.0298528684874098,-0.194462738739746
"OTUB2",-2.08517025805602,-2.77839581512646
"OTUD1",0.854912966270699,2.97371169808178
"OTUD3",0.642735286103238,2.11223675354824
"OTUD4",0.976665656752702,3.99645751770237
"OTUD4P1",7.59273420445819,10.4464789307707
"OTUD5",0.809149724701807,4.32428994038851
"OTUD6B",-0.556773301145754,-2.48583647219584
"OTUD6B-AS1",-0.83025394153283,-3.54155156953204
"OTUD7A",0.501882395156173,1.89351636827297
"OTUD7B",2.496035810779,9.16721949096875
"OTULIN",0.658797418631534,3.10039951476306
"OTULIN-DT",-2.27883766920401,-5.01371046658457
"OTULINL",-2.54817261838273,-7.67161574098937
"OTX2-AS1",0.801697587877882,1.23887147299432
"OVCA2",-0.144245792273728,-0.862136058461731
"OVCH1",-2.17503946338354,-3.35997250955708
"OVCH1-AS1",0.43672624008473,1.74868810965833
"OVGP1",-1.85959452507755,-5.14773857104409
"OVOL1",2.73997448607006,5.78722582599182
"OXA1L",-0.928330046363892,-5.83370054858583
"OXA1L-DT",-1.11499511476285,-1.98334464456973
"OXCT1",0.124980144279116,0.448517862230853
"OXCT2",-0.161221376845639,-0.262408133446689
"OXER1",-0.538438288071676,-1.91326630111804
"OXLD1",-1.07609353256303,-3.80492783538741
"OXNAD1",0.227621348475876,0.892149181478483
"OXR1",-0.0942116747015904,-0.367424907187218
"OXSM",-0.448139379723642,-2.74081223616667
"OXSR1",1.46261232071442,7.18303696370567
"OXTR",1.54105529337023,4.51595137970086
"P2RX1",-1.23600653570881,-4.19525763630093
"P2RX3",3.81055298760423,6.63890858861779
"P2RX4",1.29448310550101,4.38265425884914
"P2RX5",0.871966780964194,1.14038434587885
"P2RX5-TAX1BP3",0.329299837306487,1.17392690909126
"P2RX6",-0.223275545493679,-0.404392498728402
"P2RX7",1.89089261211383,4.3162605827823
"P2RY1",-1.14430030694318,-3.32886273954634
"P2RY10",4.18393194604184,9.08974155000134
"P2RY11",-2.85913104977388,-11.5643797383041
"P2RY12",-3.59236398357761,-4.37589291681943
"P2RY13",-2.63269347044946,-3.79154415662161
"P2RY14",-1.48123189892477,-2.68275068095639
"P2RY2",-1.09517335225845,-3.57653775839259
"P2RY6",-2.76251521233188,-6.70534905298546
"P2RY8",2.55156575207758,10.8534548780118
"P3H1",-1.1668401389022,-4.11300700143446
"P3H2",-0.825674044895137,-1.8170380460315
"P3H2-AS1",0.0695860118658389,0.190229858725811
"P3H3",-0.959461151372375,-2.41306520338289
"P3H4",0.272626270159018,1.01870693209378
"P4HA1",0.777939147359418,4.47602923948021
"P4HA2",-1.13344534075533,-4.55671604482416
"P4HA3",0.0206277543155286,0.0391188606220124
"P4HA3-AS1",1.38045554865946,2.60318200052214
"P4HB",-0.482176670246577,-2.56633973143196
"P4HTM",-1.28737593488111,-6.2161649786183
"PA2G4",-0.917130356117462,-4.50699186528731
"PAAF1",-1.02734968626439,-5.10985844603957
"PABIR1",-0.667914483172605,-3.14922572748213
"PABIR2",-0.240264857592657,-1.31445943795886
"PABIR3",0.397661768755096,1.4978334287158
"PABPC1",-0.204870885921814,-1.03378110270623
"PABPC1L",0.229154573758175,1.06040238344211
"PABPC1P4",0.0699152184748775,0.142473947431822
"PABPC3",-0.425533223737572,-0.555127433219481
"PABPC4",-0.422497731274545,-2.72432904842312
"PABPC4-AS1",1.93205663538537,2.18870398193324
"PABPN1",0.0791020846269648,0.523741085699182
"PACC1",0.353039562753871,1.50630293747442
"PACERR",1.14125331048801,1.78337048963577
"PACRG-AS1",-0.873328315273455,-1.77208668667781
"PACRGL",-0.274277410729543,-0.684236964255268
"PACS1",1.27588200509864,5.60242321715169
"PACS2",-1.70396264246177,-6.64752227328599
"PACSIN1",0.0668891816159196,0.0902304022486385
"PACSIN2",-0.790595874991353,-3.79737779206865
"PACSIN3",0.487571423973851,0.86996182067695
"PADI2",0.0190549880187195,0.0291632893948541
"PADI4",-0.69566047561933,-2.28787594598129
"PAEP",2.03583183454176,3.52026174133853
"PAF1",0.392633672949835,2.07844407628825
"PAFAH1B1",0.924302287482262,4.42757072363459
"PAFAH1B2",0.651110923861158,3.02563308151958
"PAFAH1B2P2",0.498162739069586,2.33888222368495
"PAFAH1B3",-1.27778716906568,-5.83209306664175
"PAFAH2",0.276016162885644,1.51250881116891
"PAG1",1.47461582745037,3.45158412744476
"PAGR1",-0.987727164006549,-5.11867660511121
"PAICS",0.490294070808406,2.7836900519712
"PAICSP1",0.513467160723939,0.634772177319648
"PAIP1",0.169855482519302,0.832615192479772
"PAIP2",0.506232805781093,2.72266386899737
"PAIP2B",-0.844988055419695,-1.66377645618257
"PAK1",-1.65263130733556,-6.88516527355489
"PAK1IP1",-0.65001139382568,-3.20270190936549
"PAK2",0.550976058981869,1.91687152426088
"PAK3",0.421116332653909,0.824808614915553
"PAK4",0.932955331243129,4.00343046195874
"PAK6",-3.17168192627307,-6.35007640485179
"PALB2",-0.585924635273651,-2.77930955509326
"PALD1",-5.19074152423146,-10.0410013937121
"PALLD",1.44964743078993,4.66554302392583
"PALM",3.27823486397685,7.80381870651129
"PALM2AKAP2",4.75256622338686,14.6717783757469
"PALS1",0.782712092169162,3.75358855162448
"PALS2",0.074568952782802,0.241141402639725
"PAM",1.30438824716075,3.06284401511085
"PAM16",-1.13555276460567,-2.41205017767011
"PAN2",-0.284586493259356,-1.58213146195012
"PAN3",1.12642205262418,4.98295721794696
"PAN3-AS1",1.00834555794913,3.67887114409497
"PANK1",-0.676623769147664,-2.52885972291555
"PANK2",-1.08352984086513,-5.36520540515489
"PANK2-AS1",-0.28389963791324,-0.735098574463562
"PANK3",1.59228335934775,4.86628409548144
"PANK4",0.713194922600582,2.70149890865028
"PANO1",-0.954367160865927,-3.0753658516367
"PANTR1",-2.80043480311509,-8.74902359196079
"PANX1",1.37301817941378,6.19647125656532
"PANX2",1.30775982553907,2.85688166618165
"PAOX",-1.09822367209105,-2.9000602296218
"PAPLN",1.85927701339122,4.68238142138345
"PAPLN-AS1",0.624616898050068,2.27883614790725
"PAPOLA",0.53168633604414,2.32780222413389
"PAPOLA-DT",0.0417384002437246,0.0948684669760585
"PAPOLG",0.824731452745296,3.47667727608649
"PAPPA",2.119945684588,3.3777880827986
"PAPSS1",-1.03733185128253,-4.90431287664256
"PAPSS2",1.571179092425,3.37953779045145
"PAQR3",-0.0794856295689582,-0.252260184798064
"PAQR4",-2.30569813562659,-8.97782513948682
"PAQR5",0.50900767201649,0.931132479639698
"PAQR5-DT",-0.362200530990986,-0.591663011231635
"PAQR6",-0.00492734174786026,-0.0160982675897449
"PAQR7",-0.60355054616679,-2.47876242710162
"PAQR8",-3.46578901526269,-11.4290708296298
"PAQR9-AS1",0.182137604723477,0.474084251172019
"PARAIL",4.15527238860038,13.4906181295451
"PARAL1",-3.93460067678869,-7.688300551627
"PARD3B",2.04730659091027,5.22564204248021
"PARD6A",-2.17018486879101,-5.8430235128618
"PARD6B",0.334743839022324,0.930388738350989
"PARD6G",1.32462488135613,3.79946165867679
"PARD6G-AS1",5.8212160517221e-05,0.000155777813900787
"PARG",0.0563157563702373,0.304023662530827
"PARGP1",0.858224877261586,1.17804687198409
"PARK7",-0.472778496445018,-2.71974632895373
"PARL",-1.17475130058888,-5.25369139702821
"PARLP2",-2.31906453572769,-4.18986265376273
"PARM1",-1.95811336775685,-4.61859342014122
"PARN",0.0762521848840185,0.227031793954477
"PARP1",-0.609953411426031,-3.83599791103748
"PARP10",1.66926429083424,6.73640399656879
"PARP11",0.975096797895751,3.01732946921531
"PARP12",0.841352642706239,3.74858733413322
"PARP14",2.25797675849225,6.4024739489159
"PARP15",1.39476876853511,5.16927328637106
"PARP16",-1.58933250160958,-7.16305330169657
"PARP1P1",0.629805304714765,1.19269132858896
"PARP2",-1.0366404839033,-4.51210415674054
"PARP3",-0.505484847148385,-1.78086545749978
"PARP4",0.194030289348278,0.788486255177835
"PARP4P1",0.0690228818258556,0.220980000780434
"PARP4P2",0.38435738495196,0.807614985760127
"PARP6",-0.303278556180026,-1.47521631029066
"PARP8",-0.0634117322746283,-0.267780477291895
"PARP9",1.95956657495407,5.41681921527578
"PARPBP",0.124917886559182,0.510164003208602
"PARS2",-0.593245841114836,-2.5186123330953
"PART1",4.5387005220217,11.5348559281436
"PARTICL",-1.48470168626255,-4.00108256747115
"PARVA",2.15307378087206,5.29512612680745
"PARVB",-0.543172256177167,-2.50387386730381
"PARVG",-3.08458948560391,-11.5623826812192
"PASK",-0.96631197712937,-4.8376948257975
"PATJ",2.71496117997321,7.27424431679347
"PATL1",1.25900514656044,5.05284755259
"PATL2",0.76025394183024,2.32111442931759
"PATZ1",-0.12661900200002,-0.583418315593176
"PAWR",0.531105327858582,1.14720232008276
"PAX5",1.74734523719521,2.21951766641631
"PAX8",0.934851905895621,3.05860337719422
"PAX8-AS1",0.160641008254434,0.634862111580167
"PAXBP1",0.176511096078465,0.768713120500426
"PAXBP1-AS1",0.19235337549636,0.63775651299557
"PAXIP1",0.163402403581706,0.700262786292354
"PAXIP1-AS2",0.658635458442398,2.29445204310704
"PAXIP1-DT",-0.603235988837474,-1.84471340216948
"PAXX",-0.877603723449509,-3.20752725350916
"PBDC1",-0.66034163032705,-2.73087836812882
"PBK",0.793508556064974,1.28538568790123
"PBLD",-0.466232685341801,-1.59487007249754
"PBRM1",1.05477902391772,5.04835030752514
"PBX1",1.50600189414314,2.73899005283142
"PBX2",-0.0374998419637998,-0.105698238364257
"PBX3",0.0134341911687443,0.0625792596689613
"PBX4",3.57342520035419,9.64522851391693
"PBXIP1",0.511729004469618,2.69146810895229
"PC",0.705717554432889,2.39900079012791
"PCARE",0.911504758789187,1.36195102619189
"PCAT1",0.704227790248261,1.43264775919899
"PCAT14",-0.440642285500691,-0.925565017817992
"PCAT19",1.63662237082966,2.9141876944015
"PCAT6",-0.156250133901324,-0.292023404960177
"PCAT7",0.136983933526942,0.314630092438773
"PCBD1",-1.07695987318917,-6.45493222230707
"PCBD2",0.313474363558123,1.3530693003627
"PCBP1",0.710938701791776,4.72937798216015
"PCBP1-AS1",-0.486612498696838,-1.0098838426776
"PCBP2",0.260380675988715,1.71601212082709
"PCBP3",0.25872104526868,0.923158120778953
"PCBP4",-2.06872224678236,-6.18257465870531
"PCCA",-1.50432058218043,-4.59217653801641
"PCCA-DT",0.452377895799868,1.46181550395224
"PCCB",-1.04374110750238,-5.65685853510595
"PCDH1",-2.0948764678838,-3.33598415417947
"PCDH11X",0.146287638154023,0.264429096051692
"PCDH11Y",-1.09376412576197,-1.04747177101124
"PCDH12",-1.07581003567393,-1.75613358135017
"PCDH9",5.42086492708147,11.6693105217881
"PCDH9-AS2",1.46133771447219,2.07871606450755
"PCDHA4",0.499515136020376,1.22926085132666
"PCDHA9",-0.375997727338283,-0.487397435226619
"PCDHB1",0.312960223163132,0.936442600816526
"PCDHB13",1.54227557321546,1.91672176148692
"PCDHB9",0.343990273306559,0.465046249403903
"PCDHGA10",2.0594301641628,4.446651250077
"PCDHGA11",3.51522642974431,6.06024385216694
"PCDHGA5",1.48395159657889,1.6154816023943
"PCDHGA6",0.771246118309059,2.2323581201587
"PCDHGA8",0.922762503551222,1.91458011230185
"PCDHGB4",1.91538208309104,3.97057546097759
"PCDHGB5",1.87498339480749,3.39395548431434
"PCDHGB6",2.10296824748758,4.55676155056069
"PCDHGB7",5.03716876230223,10.8034356378766
"PCDHGC3",-0.646984910898712,-0.860961281994735
"PCED1A",-1.36802927320423,-5.39698624367428
"PCED1B",-1.75879996644468,-5.05640939906223
"PCED1B-AS1",-1.52930677747491,-5.32519857656175
"PCF11",0.641494933156572,3.40518487619431
"PCGF1",-0.391896691267607,-1.74349674078751
"PCGF2",-0.256827048374488,-0.865225138595059
"PCGF3",0.302583796005228,1.61010021993425
"PCGF3-AS1",-0.438226460050193,-1.81871737807101
"PCGF5",1.01020749749616,4.39658985832715
"PCGF6",-0.368824661569954,-1.87239875111081
"PCHILR",-0.336590815645825,-1.0108527210361
"PCID2",0.681520488618836,3.09635819366678
"PCIF1",0.258579306951321,1.40950807392141
"PCK2",-1.23841881357624,-3.79845554727772
"PCLAF",0.80798871746491,2.60521229664321
"PCM1",-2.26524485411414,-9.2593966173985
"PCMT1",-0.131737734503752,-0.968090626575818
"PCMTD1",1.01534542501539,4.02371749048336
"PCMTD1-DT",-0.98770823046763,-3.43804528435871
"PCMTD2",-0.30904590813026,-1.3167427917758
"PCNA",0.0728694112332276,0.372782482523581
"PCNP",0.748437292598224,2.54811976280313
"PCNT",-0.403121170060154,-2.38160893457145
"PCNX1",1.47185698960219,4.66576151536164
"PCNX2",-0.727674595846858,-2.76064587916317
"PCNX3",0.542076657583703,2.63342994469971
"PCNX4",1.41571787090396,6.03890355798826
"PCOLCE",-2.99053584001767,-9.78646232637318
"PCOLCE-AS1",-2.60349041802206,-3.26938703301214
"PCOLCE2",0.746220334696305,2.16173105563428
"PCOTH",-1.30911291624019,-1.93901956963575
"PCP2",-2.2568645306898,-6.14014556247664
"PCSK4",-1.56455087202711,-3.39212077923554
"PCSK5",-2.1297150693293,-7.90894941552625
"PCSK6",1.06141166601363,2.55576743149395
"PCSK7",-0.664481637414685,-4.73412013349445
"PCTP",-1.54509250675195,-6.8329866813115
"PCYOX1",0.293751594527371,1.07565672814382
"PCYOX1L",-2.9769970243816,-9.77882674432357
"PCYT1A",0.16618489940212,0.814551913041278
"PCYT1B",0.260849431944182,0.639743296141537
"PCYT2",-0.616273824102919,-2.65548041478912
"PDAP1",-0.0245758704607539,-0.143491063296655
"PDC-AS1",0.745128523205511,1.88652674682024
"PDCD1",1.97978487974072,0.951430088601403
"PDCD10",0.380526172856836,2.41770077571401
"PDCD11",-1.19070618198438,-4.31980059794259
"PDCD1LG2",1.53658500408834,6.58388905494234
"PDCD2",-0.270623568587865,-1.74384343779446
"PDCD2L",-0.127102135376837,-0.396236725964468
"PDCD4",-0.562768952567448,-2.79335069111606
"PDCD4-AS1",-0.31975308105785,-1.21469745548178
"PDCD5",0.233766359863946,1.34335851053969
"PDCD6",-0.764344972724305,-5.0758376613315
"PDCD6-AHRR",-0.192366019988547,-0.131753222166221
"PDCD6-DT",-0.889773360713216,-1.48336597214455
"PDCD6IP",0.454819465031845,1.80714036815853
"PDCD6IP-DT",0.223531081039612,1.07210957946593
"PDCD7",-0.0117257058784937,-0.0503115472321684
"PDCL",0.369935561557683,2.24792409129526
"PDCL3",1.40877412175751,4.08077996417683
"PDCL3P2",1.66736107764071,3.00624800190791
"PDE10A",-1.21403493617724,-1.08413582196795
"PDE11A",0.294358443793687,0.596567158925411
"PDE12",0.177693649011209,0.937791953108132
"PDE1A",1.39970797978702,1.87981354501363
"PDE1B",-0.850973264414659,-4.2767656711133
"PDE2A",0.526951036429469,0.705178196859501
"PDE3A",0.179106016357682,0.385867811180715
"PDE3B",-0.316385907295416,-0.808171162069064
"PDE4A",-0.217093015531136,-0.758956820502209
"PDE4B",5.65725937800833,12.5887928146207
"PDE4C",0.0807446703913363,0.196171175338855
"PDE4D",2.90870737878387,7.39524568177103
"PDE4DIP",2.0883169068053,5.39273174804902
"PDE4DIPP2",2.43901930379383,6.15781220429405
"PDE4DIPP6",-0.132632030880184,-0.44400335916379
"PDE5A",-0.152351365730727,-0.492626427608664
"PDE6A",-0.0395741125549345,-0.112893672477214
"PDE6B",-0.41152625577269,-1.16665907563848
"PDE6C",-0.778944111444968,-1.34062014638626
"PDE6D",0.19327147483662,1.23199211767234
"PDE6G",1.63276747556066,4.32666226928482
"PDE7A",1.00882507494868,4.00930027125368
"PDE7B",0.113750219721205,0.228481590566014
"PDE7B-AS1",1.05826842527504,3.07341932572579
"PDE8A",0.473347391025414,1.7541742040092
"PDE8B",-0.794819208042212,-2.6870483376851
"PDE9A",0.169620471559861,0.323079599543896
"PDF",-0.763001064823814,-2.5018906563956
"PDGFA",2.33508246707326,4.66813345098166
"PDGFB",0.0335650419068481,0.0883355280181821
"PDGFC",1.40914167271921,5.01576353646467
"PDGFD",0.20194787435347,0.418219447392749
"PDGFRA",3.27250931836878,6.12173773945754
"PDGFRB",-0.295596496598452,-0.629049010516854
"PDGFRL",2.69480107934197,3.86210594293724
"PDGFRL2P",-0.203581023083369,-0.446959852472638
"PDHA1",-0.750044226198662,-4.41291031065019
"PDHB",-0.69202342057145,-4.11887431866122
"PDHX",0.712693560501937,4.26171607987162
"PDIA3",-0.194662031898502,-1.18397013186056
"PDIA3P1",0.178750231701681,0.579819180836134
"PDIA4",-1.36795185278766,-5.23170948790337
"PDIA5",-0.556068979469333,-1.87002738220289
"PDIA6",-0.992756997187526,-3.64512844871646
"PDIK1L",-1.37664899973992,-5.97068849009368
"PDK1",0.794310170230604,3.40562751326849
"PDK2",-1.93701207873332,-10.3853331234195
"PDK3",-0.698844311341895,-3.04957454715928
"PDK4",-2.34414974482139,-4.59441492340737
"PDK4-AS1",-0.551430447827495,-0.992253084338805
"PDLIM1",-0.0318882705048953,-0.139165124367388
"PDLIM1P4",3.86502585061071,6.15903765949819
"PDLIM2",-3.66957114253805,-9.47718663037569
"PDLIM3",0.730060305585903,1.45551422860362
"PDLIM4",-1.7460545110858,-5.422617591471
"PDLIM5",1.5629611380739,7.5862626464754
"PDLIM7",-1.05809445537282,-2.51957557985389
"PDP1",-0.970942369469172,-2.58482210970005
"PDP2",-0.940403877030452,-4.72076283622052
"PDPK1",1.25597151707078,3.99629701296405
"PDPN",2.06676905115771,1.81769123556275
"PDPR",0.0234609017804935,0.100662512759501
"PDPR2P",-0.0484447391487549,-0.255979807326823
"PDRG1",0.110665314665924,0.544974432954328
"PDS5A",0.585199021850387,2.837438684725
"PDS5B",1.62732087490136,5.94062831411679
"PDSS1",0.837138227936005,3.17550202965498
"PDSS2",-1.29276049829625,-3.89530136827915
"PDXDC1",0.187703580927352,0.75784334259884
"PDXDC2P-NPIPB14P",0.384383147817195,1.57893638250256
"PDXK",-1.76230966150994,-6.2042070165355
"PDXP",-1.16376869953074,-2.47272407412679
"PDXP-DT",-0.434458860550141,-1.12985625237297
"PDZD11",-1.21964167931369,-6.23107110673492
"PDZD2",2.68380011567406,5.71255861430462
"PDZD4",-0.702510604105428,-1.31240866046934
"PDZD7",-2.46003192756534,-7.85764425800695
"PDZD8",0.488180286673263,1.65987338817405
"PDZK1",0.661271036302136,2.12017444101537
"PDZK1IP1",-0.845782431034812,-2.14215329107096
"PEA15",0.253939488028917,1.20523738448429
"PEA15-AS1",0.934403058425759,2.2837077143306
"PEAK1",1.01423527076158,4.03835292374795
"PEAK3",-3.04804236675981,-8.93064654832097
"PEAR1",-0.535771509523526,-0.783679232564062
"PEBP1",-0.239442007841296,-1.33153506319636
"PECAM1",-3.28357097284685,-12.1561224281808
"PECR",3.30196114531436,11.7240422542799
"PEDS1",0.497952560575876,2.6643661249775
"PEDS1-UBE2V1",0.528861672800139,0.261371406043306
"PEF1",0.329939253738303,1.7578380827699
"PEF1-AS1",1.78263992614123,4.86818758880112
"PEG13",-0.253128363515588,-0.592254952658372
"PEG3",-0.837515604958821,-1.6743337214752
"PELATON",1.70892441959461,6.66281834310378
"PELI1",2.57909135845487,8.38117847233971
"PELI2",0.0154313537069397,0.0425232774922239
"PELI3",-1.34768575153661,-5.67101277080261
"PELO",-0.206014699951198,-0.91894446965782
"PELO-AS1",-0.412851056672674,-0.758723257180291
"PELP1",-0.717060788556766,-2.50307535653038
"PELP1-DT",1.08875905626132,1.905193506545
"PEMT",-4.00303264572905,-10.8919081673871
"PENK-AS1",0.800390101336446,2.53086344540436
"PEPD",-0.651806349653728,-3.34817274868979
"PER1",1.23718698453531,3.37663555296008
"PER2",-1.27582954282811,-5.47403892486447
"PER3",-0.477371027239464,-1.29989246755181
"PERP",3.35873033189201,8.31231415341552
"PERPP2",0.225283863670731,0.471840462942945
"PES1",-0.366515302316634,-1.42675311597206
"PES1P2",-3.00607076109883,-4.55489817448979
"PET100",-1.18175643356105,-4.05183464517309
"PET117",-0.841219483215924,-3.84846453939598
"PEX1",-0.430768727100274,-2.11056851688687
"PEX10",-0.423929377860228,-2.03148219616822
"PEX11A",-1.15440681529367,-2.97754647064564
"PEX11B",0.161805520381028,0.678742691798593
"PEX11G",-1.64684387328528,-3.70488428047281
"PEX12",-1.41629654077434,-3.87869226904789
"PEX13",1.17999162228076,5.51660834396811
"PEX14",1.43287379167593,5.23189261619118
"PEX16",0.0447227038900743,0.208920910818386
"PEX19",0.531614706507781,2.25102921421531
"PEX2",-0.308773254898608,-1.46153211089628
"PEX26",0.969203606379886,4.58623422454959
"PEX3",0.0904071189618844,0.332336460390996
"PEX39",-0.0509083414316908,-0.200190494238409
"PEX5",-1.13236049066261,-6.85850066319591
"PEX6",-1.45000288547674,-7.03481699597867
"PEX7",-0.63731608115259,-3.10745455524082
"PFAS",0.0477144721236775,0.192528948199249
"PFDN1",0.248344196803476,1.40824389209449
"PFDN2",-0.439204491776122,-2.18960519608221
"PFDN4",0.439727878281084,2.08938167630313
"PFDN5",-0.942113115708885,-4.01657743235391
"PFDN6",-0.132856730169546,-0.661601804273699
"PFKFB1",0.172372277228643,0.381071571195676
"PFKFB2",1.13121827068018,3.91854439414535
"PFKFB3",2.44631157429386,5.26700144905693
"PFKFB4",0.308003608059477,1.67246696510228
"PFKL",-0.248942527407803,-1.09899849635226
"PFKM",2.78803788384946,8.1352609594408
"PFKP",-1.40162133468992,-8.30609424253545
"PFKP-DT",-0.16822900706613,-0.493629845493515
"PFN1",0.318233870680791,1.93515660511659
"PFN1P2",0.338300818035329,0.835777790491976
"PFN2",3.16836956854306,8.0759666357091
"PFN4",-0.890841253780671,-2.66663123252339
"PGA3",-3.00294113294398,-6.14400340743083
"PGA4",-4.13966268862261,-4.86318217531088
"PGAM1",0.472648840455638,2.6492651268262
"PGAM1P5",0.48672736999688,1.36646741582467
"PGAM1P7",2.55876392257779,4.84327189154334
"PGAM5",-0.180925970881175,-1.11007150117971
"PGAP1",3.66319269464923,7.82139689829802
"PGAP2",-0.523173776205,-2.91815268419093
"PGAP3",-1.9561717450092,-6.27348946230283
"PGAP6",0.0939381367671036,0.550219140367772
"PGBD1",-1.10790526320689,-6.28069343816316
"PGBD2",-0.893203345266024,-4.31642327222739
"PGBD4",0.063559020964882,0.300612469106743
"PGBD5",-2.79948438293756,-4.57624651062697
"PGCKA1",0.719677713296538,1.810909968858
"PGD",0.931095516654179,5.84247183821981
"PGF",-1.89969707015762,-4.82275446328627
"PGGHG",0.649026072804513,2.10214796144587
"PGGT1B",0.48820566831744,1.57870067793027
"PGK1",0.369670944532636,1.31098756956442
"PGLS",-0.473112303872164,-2.03650756546596
"PGLS-DT",-0.362245105924819,-2.17386586118024
"PGM1",0.327842310093344,2.08712033731012
"PGM2",0.107880664654188,0.417357029113483
"PGM2L1",-0.0626550648363818,-0.318574451504232
"PGM3",0.873586722201158,3.49431234865801
"PGM5",1.98348808601986,3.61957768364462
"PGM5P2",0.405737549530001,1.32611987948977
"PGM5P3-AS1",-0.480779525904791,-1.03412787950837
"PGP",-1.00194331266956,-4.04269348593302
"PGPEP1",-3.66340944454318,-7.1999331314024
"PGPEP1L",1.16998452990334,1.78583288915798
"PGRMC1",-0.148493757830208,-0.736298293507818
"PGRMC2",-0.24396617029203,-1.03968003492784
"PGS1",0.398946941391381,1.45011255209542
"PHACTR1",1.51302334483514,7.97801797639383
"PHACTR2",1.51853134767105,5.87636924603709
"PHACTR4",0.201914292829074,1.29265637934263
"PHAF1",-0.586255417594942,-2.22334810216777
"PHAX",0.700225856218296,2.91069444961195
"PHB1",-0.901921086138715,-4.45678808144769
"PHB1P9",1.20596901343871,2.72564323925423
"PHB2",-0.423384619796328,-3.25887990334022
"PHC1",0.988021448388852,4.36871452068895
"PHC1P1",3.09721732305505,3.59395895246237
"PHC2",-0.736906118166511,-3.22167766317469
"PHC3",2.04293891433254,6.08161550186691
"PHETA1",-4.4156503361985,-9.07386245934988
"PHETA2",-0.623869886670486,-3.26252558165451
"PHEX",2.1428574460522,4.11447532990392
"PHF1",0.527287306504287,1.30595801232392
"PHF10",-0.856848682616898,-3.67448296669273
"PHF10P1",1.26726129732174,2.25153200359284
"PHF10P2",-0.660674067272405,-1.43089651821754
"PHF11",1.04458206182162,3.44957777339481
"PHF12",-0.0813820445751542,-0.421991799774037
"PHF13",0.23099489139598,1.3731512716571
"PHF14",-1.3589776612742,-3.99847651391168
"PHF19",-1.75189384790937,-5.15393105970915
"PHF2",-0.105273993778175,-0.535291316293892
