"hugo_symbol","log2FoldChange","padj"
"PNRC2",0.340562233719669,0.200151639502427
"POC1A",-0.360768247956248,0.267434389942386
"POC1B",0.107117747633641,0.735128221266935
"POC1B-AS1",-0.313194892831278,0.4434600555331
"POC1B-GALNT4",-0.922861254170383,0.0499285080648425
"POC5",-0.883961575413889,0.000538922124610843
"PODNL1",-2.4442035092486,3.00054569321265e-14
"PODXL",-1.78943354024628,1.44208611309752e-09
"PODXL2",1.08372912326024,0.0239058206434121
"POFUT1",0.287693920610596,0.146687887373258
"POFUT2",0.578657378068368,0.0271459994858042
"POGK",0.0393837766475589,0.899676874987553
"POGLUT1",3.40191377600809,6.3354956174066e-39
"POGLUT2",0.250018425931881,0.565998142308552
"POGLUT3",-0.275902074184969,0.485542447038494
"POGZ",0.763750765039586,0.00160298229320421
"POLA1",-0.640517913156703,0.000566828937853667
"POLA2",-0.746798491832314,2.92380965694101e-06
"POLB",-0.165087729926691,0.546718613530305
"POLD1",-2.91670902466054,6.27388963453959e-13
"POLD2",-1.73922313126076,1.4283138271095e-10
"POLD3",-0.501034192389794,0.0563954328554556
"POLD4",-0.797148200137586,0.00393537038498922
"POLDIP2",-0.288891107325629,0.139262594051686
"POLDIP3",0.83086304580003,0.000797040182524065
"POLE",-0.858199256229079,0.00317541475876397
"POLE2",-0.37229078330506,0.519196037634799
"POLE3",-0.458859277884865,0.00566323662730193
"POLE4",-2.47583364685241,8.66657268831131e-10
"POLG",-0.699267795771668,0.142181490590219
"POLG-DT",-0.0224706909115039,0.974950572921379
"POLG2",-0.872996147916109,1.26518058336994e-05
"POLH",0.281000801226676,0.278978227397531
"POLH-AS1",0.250141880575017,0.655052703618233
"POLI",1.90813125155255,9.14162525292374e-17
"POLK",0.597339766873937,0.0611387407043446
"POLL",-0.247541126870147,0.155331633018247
"POLM",-0.762207575630795,4.77423981287141e-05
"POLN",-0.118760520238983,0.853231120586441
"POLQ",1.09408312233051,0.00257626943003516
"POLR1A",-0.259336967474736,0.205294363901418
"POLR1B",-0.836246884819557,0.00227927341621925
"POLR1C",-0.935264271082869,4.11977205778598e-07
"POLR1D",-0.0159132282762424,0.973175729858705
"POLR1E",-1.13437964181117,6.62377186373754e-09
"POLR1F",0.4048316140989,0.157324807395243
"POLR1G",-1.43437167347937,7.02061772333129e-08
"POLR1H",-0.241122459399452,0.578412884728404
"POLR1HASP",0.72529160294587,0.00677977445104194
"POLR2A",0.880985196617433,0.00758658398653179
"POLR2B",0.645174977666436,0.00277973284523448
"POLR2C",0.246396996591647,0.173308431166838
"POLR2D",0.364880947649215,0.14592602915501
"POLR2E",0.269396656128775,0.293433829021626
"POLR2F",-0.534769875360708,0.0191332372610352
"POLR2G",-0.815865132533562,0.0001055466772211
"POLR2H",-0.848509940029386,1.59066658137907e-07
"POLR2I",-0.594910330479342,0.018764206828613
"POLR2J",-1.1299292277491,1.30051351098232e-06
"POLR2J2",-1.54858388990215,0.459467020769046
"POLR2J3",-1.12281358594446,1.97013081269691e-07
"POLR2J4",-0.716864677108477,3.27109341596654e-06
"POLR2K",0.645860020049844,0.0110715818195179
"POLR2L",-0.812255293896648,0.000985730644667799
"POLR2M",0.106854275158641,0.718926559102732
"POLR3A",0.0361296867700367,0.8485588674034
"POLR3B",-1.00147948597454,1.4157229174811e-08
"POLR3C",0.427989395856167,0.0281779415172058
"POLR3D",1.07652252348576,6.18881673075737e-07
"POLR3E",-0.831554742328204,2.25742220691326e-06
"POLR3F",0.359985236000283,0.0760636215880455
"POLR3G",0.0883668915123626,0.909790515321301
"POLR3GL",-1.46012372897562,3.30755430995783e-10
"POLR3H",-0.765703976931046,0.00965329493130691
"POLR3K",-0.684270853998073,0.00212465185468645
"POLRMT",-0.375407285712494,0.304853168904812
"POLRMTP1",-0.0980140096733467,0.818856381180861
"POM121",0.176819670786337,0.591334195463595
"POM121C",-0.0847078170827354,0.715315305524502
"POM121L15P",1.00651212585744,0.315679789081985
"POM121L9P",-2.35145411456068,4.01360210194868e-09
"POMC",-0.898456575477011,0.0067082464398947
"POMGNT1",0.129339887903395,0.786403915635698
"POMGNT2",-1.70271394408904,3.79320167917142e-06
"POMK",-0.329799769023994,0.478069366298677
"POMP",-0.0402780993048574,0.902319022517874
"POMT1",-0.813303362985598,0.0129908816236595
"POMT2",0.311441177604184,0.604011648194326
"POMZP3",-0.840916804229555,0.0727480679195221
"PON2",-1.69727751921993,5.05888497571748e-05
"POP1",0.220135980629786,0.384849799487744
"POP4",-0.272160091432452,0.163945570201623
"POP5",-1.84036299898708,1.77491538139904e-13
"POP7",-0.817211478294806,0.00013762743431734
"POPDC1",1.62235436203193,0.000494585289925726
"POPDC1-AS1",0.959224158550641,0.0158771789716131
"POPDC2",1.43873127419766,1.05535073324528e-05
"POR",0.0963507002735096,0.840912567361939
"PORCN",-1.29411297580694,0.000195063547407026
"POT1",0.270270923867454,0.286078258337979
"POT1-AS1",0.532103227871906,0.173196670619492
"POTEE",0.57381532904943,0.223795302549427
"POTEF",0.62138285882307,0.262273507924366
"POTEKP",0.85719813227453,0.160618113481355
"POTEM",-0.163882094174769,0.7478076138379
"POU2AF1",0.952984302150381,0.0819184667974584
"POU2F1",1.28801010372925,2.28314898422294e-05
"POU2F1-DT",1.16213537850953,0.00260204104894119
"POU2F2",-1.41574978866381,9.17123670679498e-05
"POU4F3",0.555419835919214,0.37074664899085
"POU5F1",-1.51126765700803,7.83737824169051e-05
"POU5F1B",-1.28898162480636,0.0134912148051484
"POU5F1P3",-2.94270983282238,4.38621604868675e-12
"POU5F2",0.323965540518451,0.60022935811724
"POU6F1",0.0627506013550343,0.89879921969782
"PP2D1",1.04673727408046,0.0642582506768154
"PPA1",1.9271654490587,9.45188501532218e-06
"PPA2",-1.50946552100988,1.09546586926795e-07
"PPAN",-0.941177656946884,0.000786136514854208
"PPAN-P2RY11",-2.1397974877278,0.00177242505988393
"PPARA",1.04630616018968,3.29536171352208e-06
"PPARD",-1.08600211623978,0.00424131674784157
"PPARG",2.6892981994836,7.08264991867992e-17
"PPARGC1B",-0.621588917771058,0.0911318959646558
"PPAT",-0.0704206114299008,0.813432296391489
"PPBP",2.1467330233239,0.00156779490403098
"PPCDC",0.955862669156566,0.0052879113526017
"PPCS",-0.102969036845179,0.640465382871713
"PPDPF",-0.202643385306353,0.51818843524342
"PPEF2",-2.43072957525635,0.12063938248477
"PPFIA1",1.02567235400384,3.07268542497248e-06
"PPFIA3",-2.28799892783383,2.1564222911955e-08
"PPFIA4",1.20453135439125,0.0952254959538861
"PPFIBP1",-0.18522788360287,0.758172152384906
"PPFIBP2",-0.678677904083199,0.00165205450300992
"PPHLN1",0.31861079762055,0.1026480818088
"PPIA",-0.0931825644894928,0.713483318695534
"PPIAP22",-1.68339937766331,0.296035885611786
"PPIAP50",-0.490897946121097,0.517706508278467
"PPIAP55",-1.78886877014171,0.00554943082723554
"PPIAP74",-1.01625763833468,0.0709254687223984
"PPIAP89",-1.68369991013943,0.103024609351354
"PPIAP9",-1.8563527578803,0.0856477782704054
"PPIB",-0.991982166756109,0.000184636742308309
"PPIC",-2.7995132915857,2.3154916318595e-11
"PPIC-AS1",-4.73048365722381,1.66267594658633e-09
"PPID",0.307771101129678,0.112258212937828
"PPIE",-0.710757479237472,0.000274347385618426
"PPIEL",-0.404283795972869,0.257498883255422
"PPIF",1.28060926513498,6.66813502872124e-06
"PPIG",-0.47288693407619,0.00855926916207744
"PPIH",-1.7719655061146,1.77043406742914e-12
"PPIL1",-1.41025164475465,3.36958574308183e-07
"PPIL2",-0.810268192539473,6.29682178165629e-06
"PPIL3",-1.3182987676388,9.39350672264833e-06
"PPIL4",0.142220279086014,0.642321759029559
"PPIL6",0.421210081402378,0.482019916349532
"PPIP5K1",-0.403984292194361,0.187447999248876
"PPIP5K1P1",1.6248182893463,0.468792344726187
"PPIP5K2",-0.89111716007215,0.00217208297598638
"PPL",0.232882738340201,0.755968273871228
"PPM1A",0.539766309334249,0.0204603047905526
"PPM1B",1.30670032502119,1.56444287691392e-06
"PPM1D",0.128284693491663,0.718926559102732
"PPM1E",-0.8688527262719,0.211351528950708
"PPM1F",-2.18473535897915,1.75842932419674e-09
"PPM1F-AS1",-1.91892781135017,1.21539227401861e-05
"PPM1G",-0.388397386858448,0.0877049893968475
"PPM1H",-1.13538506738467,4.11096644026008e-05
"PPM1J",-2.40635482641515,5.19723228829539e-14
"PPM1K",2.66923648969622,3.95779521734679e-23
"PPM1K-DT",1.97970316882221,4.52942662726192e-13
"PPM1L",-0.608432898791567,0.0276805182314376
"PPM1L-DT",-0.761578702339656,0.0224573618408827
"PPM1M",-1.847709975306,5.04463026073168e-13
"PPM1N",-1.45885982375009,1.0853805068663e-06
"PPME1",0.383536217071614,0.0421009714675397
"PPOX",-1.27887967485962,9.72730106074429e-09
"PPP1CA",-0.858592413910483,7.75348214835726e-06
"PPP1CB",0.713407894111506,0.0108620210781985
"PPP1CB-DT",-0.343718131485444,0.491961321490882
"PPP1CC",-0.356068660045392,0.10016990593025
"PPP1R10",0.320484762347016,0.255089659338361
"PPP1R12A",0.62883909525319,0.0315278820012819
"PPP1R12A-AS1",-0.790250119306805,0.0604613816375359
"PPP1R12B",-0.629465624408741,0.046050097145636
"PPP1R12C",-0.669250421752392,0.00330343887679757
"PPP1R13B",-2.1748601703254,5.85111360539591e-13
"PPP1R13B-DT",0.0804428140147261,0.895321694494788
"PPP1R13L",0.0135552883139789,0.974919730766291
"PPP1R14A",1.7750236950989,1.62810202168597e-05
"PPP1R14B",-0.682194409239088,0.015376718452165
"PPP1R14B-AS1",0.146622580653068,0.633301486285644
"PPP1R14BP3",4.6689892835726,0.00641597816344064
"PPP1R14C",4.1846937657205,2.65128906655111e-17
"PPP1R15A",1.26670249728651,1.24046415344441e-08
"PPP1R15B",2.89220257938865,1.07969528541339e-29
"PPP1R15B-AS1",1.5862399056136,8.52788763201216e-06
"PPP1R16A",-2.66716453275304,5.59611417486402e-14
"PPP1R16B",4.01369297994319,5.12738276952135e-22
"PPP1R18",0.702305532710939,0.000680238929473305
"PPP1R1A",0.443997667098572,0.501530065285795
"PPP1R1C",6.58263555005192,1.89120089369021e-15
"PPP1R2",0.868130343379512,4.40416414709624e-05
"PPP1R21",0.209401413267136,0.377810258264227
"PPP1R26",-0.0651463940241873,0.824294477029336
"PPP1R26-AS1",-0.367880661854155,0.448754904193783
"PPP1R26P1",-0.69037736500564,0.363984625803966
"PPP1R2P6",-1.61494994007594,0.00413138390543902
"PPP1R35",0.157522995890437,0.589470492406343
"PPP1R35-AS1",0.113698663936965,0.767781580239256
"PPP1R36",-1.27797798712001,0.00017658155122108
"PPP1R37",-0.846301578867727,0.000825912618934308
"PPP1R3B",-1.59334737054208,2.86049202277052e-06
"PPP1R3B-DT",-0.334778030381465,0.453183182291382
"PPP1R3D",-0.0626695304970553,0.831132154789759
"PPP1R3E",-1.64171523953987,1.24886348506469e-05
"PPP1R3F",-0.34069160698937,0.435309838193417
"PPP1R3G",-1.9498605079287,5.81195658730655e-07
"PPP1R7",-1.95400343387338,1.43605048671855e-14
"PPP1R8",0.672105581099637,2.83570404794998e-05
"PPP1R9A",0.249268715481725,0.780536950007467
"PPP1R9B",0.410369308853995,0.0529865151672394
"PPP2CA",0.64512893757568,0.000936790559844809
"PPP2CA-DT",1.52205397456361,0.000309385349541269
"PPP2CB",0.676652013463986,6.64160217953891e-06
"PPP2R1A",-0.470287162711056,0.0298231533521656
"PPP2R1B",2.84118364797744,4.03852188371268e-10
"PPP2R2A",0.364427211507875,0.0943187268148093
"PPP2R2B",-1.72767186439191,0.0147669324562667
"PPP2R2D",0.141474922335639,0.456433175667314
"PPP2R3A",2.66131308741969,1.17167848288955e-11
"PPP2R3B",0.0203034278842774,0.972774559671331
"PPP2R3C",0.0776188826683533,0.790986324420781
"PPP2R5A",-0.452893668298733,0.0470320121848116
"PPP2R5B",0.274281973527007,0.295025024094751
"PPP2R5C",0.345485541747496,0.114253892957926
"PPP2R5D",0.345529274730619,0.130925946404192
"PPP2R5E",0.647871253409703,0.00224051129995832
"PPP3CA",-0.290914310418338,0.481436214710846
"PPP3CA-DT",-1.05611587061493,0.00153962198008477
"PPP3CB",0.542037282616944,0.0145207725484351
"PPP3CB-AS1",0.39795299527052,0.202358215665861
"PPP3CC",1.6672007969861,1.81166815838442e-09
"PPP3R1",0.466043671242092,0.0109920594854508
"PPP3R1-AS1",0.820501693749902,0.32316093642458
"PPP4C",-0.27577583756095,0.195139846123413
"PPP4R1",0.208852241547667,0.379687254594106
"PPP4R2",1.49874116691506,4.82526998378822e-06
"PPP4R3A",-0.101450153118912,0.589914876634358
"PPP4R3B",0.499266702374615,0.0533530699468041
"PPP4R3B-DT",-1.08559448971317,0.0239471275563389
"PPP5C",-0.679651992674505,0.00116972480526578
"PPP5C-AS1",0.213859070667436,0.822579613114318
"PPP6C",0.414828390235125,0.137035898626923
"PPP6R1",-0.783923421439143,1.37202893855967e-05
"PPP6R2",-0.4283774641568,0.0684364369431019
"PPP6R3",0.537685576733789,0.0261315238418891
"PPRC1",0.0639031505094193,0.799256852930255
"PPT1",-1.61755542451802,4.98396373550822e-09
"PPT2",-0.695097423638492,0.547352097808706
"PPTC7",2.28589130235847,2.11893597602117e-26
"PPWD1",-0.0612476172902429,0.814986216839613
"PQBP1",-0.112855352206144,0.651834948675714
"PRADC1",-3.16871726000224,2.0824839090364e-14
"PRADX",0.453418390109164,0.274294183317006
"PRAF2",0.94317127351827,0.0151703329340779
"PRAG1",-0.532413566724281,0.0254887692049256
"PRAL",0.49418045331806,0.393800237249457
"PRAM1",-3.96145470134309,4.9970200196097e-27
"PRAME",6.99175975864617,3.9178349968893e-20
"PRAMENP",3.32517619227241,4.09442109134441e-10
"PRANCR",-0.0747118456965676,0.814216812709519
"PRAP1",-1.4855200252751,8.30775830927745e-07
"PRC1",1.25556632268379,4.87760056076942e-06
"PRC1-AS1",0.313645774275619,0.75486843081195
"PRCC",0.0443297812539964,0.84032775779295
"PRCD",1.83558770707064,0.0279106612520754
"PRCP",-1.25409984192686,3.89266891223496e-07
"PRDM1",1.31153326086278,3.12154256027242e-10
"PRDM10",0.467060508539184,0.126701331624163
"PRDM10-DT",0.0422641019893667,0.951527864891956
"PRDM11",-0.436655802476208,0.136430378767028
"PRDM15",-0.04177923335669,0.894539546898151
"PRDM2",-0.105853864612785,0.663810700744733
"PRDM4",0.613015756402061,0.000831783476931015
"PRDM4-AS1",1.18539238628876,0.00997455946854146
"PRDM5",1.0574331391375,0.17427677025409
"PRDM8",3.33950980141312,2.72435996235778e-40
"PRDX1",-0.46051449138082,0.0667083421201996
"PRDX2",-1.34370528544885,1.25226575855226e-07
"PRDX3",0.18060849453124,0.46814229347301
"PRDX3P1",2.65263942732909,5.81593571061894e-08
"PRDX4",-0.193521368657409,0.509603536061561
"PRDX5",-0.500226171722593,0.0536908252137017
"PRDX6",-0.198925596010806,0.543262644689433
"PRDX6-AS1",0.929662061220325,0.0677910807231527
"PREB",-0.845876087313982,6.59487215512201e-05
"PRECSIT",1.98553724187007,6.33963678563656e-05
"PRELID1",-0.806808901865323,0.000345017928638354
"PRELID1P6",-1.00636233750738,0.368748566231919
"PRELID2",-0.21456162496554,0.626133689886774
"PRELID3A",-0.552117933613308,0.0894426417126051
"PRELID3B",1.31839125432912,8.78502897380686e-08
"PRELP",0.312154839267906,0.535292872193389
"PREP",0.648660618061335,0.00102471121038938
"PREP-AS1",1.83588705313591,0.00021351704756568
"PREPL",-0.555169830739127,0.0224880983735742
"PREX1",-0.929865756429371,0.00141965961347508
"PREX2",1.06087136753465,0.174927515504727
"PRF1",1.66760115570021,5.21759928221493e-05
"PRG2",-0.327283533399039,0.370158426965095
"PRG4",1.36111677541147,0.0503510117925031
"PRH1",0.858836186684355,0.210562506529445
"PRICKLE1",0.580076067533513,0.233422499771807
"PRICKLE2",0.216597646727095,0.693939869465123
"PRICKLE2-AS3",0.517112120228652,0.567361182051758
"PRICKLE3",0.494093461026442,0.115733378338477
"PRIM1",-1.23153698035098,2.37451855111847e-06
"PRIM2",-0.722380615752015,0.026581448377593
"PRIMPOL",-1.12722094120135,3.84936119615193e-07
"PRKAA1",1.6647242432711,6.74912832616648e-08
"PRKAB1",1.01180385622031,1.17372036664201e-05
"PRKAB1-AS1",1.41735320407172,1.89643609410684e-05
"PRKAB2",0.812019777849406,0.000482076517835589
"PRKACA",-1.796740141526,1.5375113579049e-11
"PRKACB",-2.03048846062673,2.61438756568914e-10
"PRKAG1",-0.635530022543354,7.84645951746816e-05
"PRKAG2",1.11591971440774,4.06590007048329e-06
"PRKAG2-AS1",1.59200668839052,0.000701606608802411
"PRKAG2-AS2",4.00927913532689,9.03029186341221e-12
"PRKAG3",1.41610556404438,0.00215096104603259
"PRKAR1A",0.769229679651279,0.00882967093134985
"PRKAR1B",0.369863089545141,0.251192319612749
"PRKAR1B-AS1",0.419325098856964,0.288405923022258
"PRKAR2A",0.271113398175279,0.29273064281972
"PRKAR2A-AS1",-0.0561031998144218,0.880898180694561
"PRKAR2B",1.62797558735793,3.30527239866122e-05
"PRKAR2B-AS1",0.457398526382201,0.506869208094897
"PRKCA",1.17401524552155,0.00145469178729074
"PRKCB",-0.869719843701401,0.00461831818212415
"PRKCD",0.694470141848461,1.48732248169696e-05
"PRKCE",2.62825579793234,3.20783683377877e-16
"PRKCH",1.48916622096126,2.03226200435929e-05
"PRKCH-AS1",0.555111837559473,0.339264381193205
"PRKCI",0.338650996900607,0.223760298415003
"PRKCQ",0.923092255144884,0.00121900897522994
"PRKCQ-AS1",0.971219599299286,0.0202883556267432
"PRKCSH",-0.548356692436135,0.00360824666313007
"PRKCZ",-1.3811366109798,7.3820871925322e-08
"PRKCZ-AS1",-0.90638545528915,0.0160916424984359
"PRKD1",4.0500923262034,5.94188610109593e-09
"PRKD2",-0.510127029881035,0.133404297845602
"PRKD3",0.218172728224695,0.643874796249349
"PRKD3-DT",1.26342538897443,0.0841275647257735
"PRKDC",-0.607169743960122,0.0134834730890082
"PRKG1-AS1",0.478564679575841,0.11472218806783
"PRKG2",-2.07741549298168,5.70222973536959e-09
"PRKN",-1.46429095367513,0.000646745710680337
"PRKRA",0.26267328299683,0.205739188403123
"PRKRIP1",-0.678455497866646,0.000128595990614565
"PRKX",-1.1838236787015,7.02515689790436e-06
"PRKXP1",0.937745634870835,0.0700538086472706
"PRKY",-0.907500403954393,5.41205050964397e-05
"PRLR",4.78848578631773,1.68133507427487e-13
"PRMT1",0.431622354568457,0.108287529389356
"PRMT2",-0.161702065313814,0.382032111867055
"PRMT3",-0.249361182489994,0.36549488379793
"PRMT5",-1.1364648340775,0.000655991749728122
"PRMT5-AS1",-0.934379675121608,0.00608798717842007
"PRMT5-DT",-0.203710711269421,0.608130406293314
"PRMT6",-1.5108277366719,6.59554532714409e-08
"PRMT7",-1.16224646793101,7.16660131949586e-06
"PRMT9",-0.2082866398423,0.281738041275484
"PRNCR1",0.725164665097686,0.0821441567633742
"PRND",0.474089992435271,0.555286914857119
"PRNP",-0.481822418206976,0.122436401737153
"PROB1",2.17548968188862,2.79442032576556e-10
"PROC",-5.64587960793141,1.99548730829044e-34
"PROCA1",-0.706554256661426,0.023142662807502
"PROCR",-1.10080176939041,0.00925437905323179
"PRODH",1.2481273410165,0.00796034662088682
"PROK2",0.22626542219319,0.740529923513029
"PROK2-DT",-0.543128958247294,0.191969439756374
"PROKR1",-0.970296807570949,0.0333290717795823
"PROM1",0.748400678039501,0.117685726699971
"PROM2",-0.481076488042849,0.352963523455172
"PRORP",-0.815163174095984,1.87367743537764e-05
"PRORSD1P",0.416468325373449,0.11038566023754
"PROS1",-1.97861200230695,7.49171769456242e-10
"PROSER1",-0.521034976604661,0.0495803736360441
"PROSER2",0.852771128857559,0.0291863278261517
"PROSER3",0.700685271298437,0.00264908250815376
"PROX2",-2.5791200912625,1.6304904310473e-12
"PRP4K",0.0484504703490581,0.837456848897752
"PRPF18",-0.297003841826929,0.192894960755931
"PRPF19",-1.33659671573838,4.3348846820665e-07
"PRPF19-DT",0.594030485214622,0.309650188578792
"PRPF3",0.307269147505171,0.116380490857281
"PRPF31",-0.155207476261443,0.469069414762347
"PRPF31-AS1",1.12753270745919,0.112029996261933
"PRPF38A",-0.207923542562471,0.213063649968275
"PRPF38AP2",4.90677213173932,1.92736140084806e-13
"PRPF38B",-0.162152786088518,0.510239283760798
"PRPF39",0.911858472742715,6.72526064496342e-05
"PRPF4",0.135910475040608,0.42332463171678
"PRPF40A",1.4532658072282,1.91658043827801e-10
"PRPF40B",0.9593350854806,0.00379252973532967
"PRPF6",-0.184242516428634,0.441042475266177
"PRPF8",-0.982812120711304,0.00757985332461186
"PRPH",1.15709832679776,0.237373412612303
"PRPS1",-1.58465911471607,3.23188561935843e-05
"PRPS1P2",1.05915436692928,0.032870413094653
"PRPS2",-0.272514399922873,0.282545110635693
"PRPSAP1",0.413275011815695,0.0516965555177442
"PRPSAP2",-0.270841140216349,0.0885460735621061
"PRR11",-0.823928143620716,0.0211186795116734
"PRR12",0.203479707196741,0.630937492175589
"PRR13",0.02076295381726,0.955166190150994
"PRR14",-0.053152220580984,0.869374010580848
"PRR14L",-0.485625646868827,0.0085895959402954
"PRR15",-3.77779667693138,3.79442636427455e-08
"PRR15-DT",-1.36399906569896,0.000457563922476903
"PRR15L",-0.753360791526045,0.143102255052733
"PRR16",0.788277178459018,0.358932365742559
"PRR19",0.379162596713824,0.288820221656978
"PRR22",-0.718834978429036,0.0600904929676655
"PRR29",-0.478842307822386,0.361363319293425
"PRR29-AS1",0.526518587127302,0.21760503390836
"PRR3",-0.165588645263502,0.884984726789273
"PRR33",-5.204019195934,0.0337530426643701
"PRR34",-1.12043882632555,0.00105154276046826
"PRR4",-0.11820065272619,0.808255328817937
"PRR5",-0.315969187493481,0.428971379132568
"PRR5L",4.09848969627301,2.4844748344066e-52
"PRR7",-0.459231460526978,0.37074664899085
"PRR7-AS1",0.0265840797457,0.962385885849022
"PRRC1",-0.140299770162647,0.56569021196386
"PRRC2A",-1.88877519705078,1.4038626406335e-05
"PRRC2B",0.501998123533419,0.0720705199430308
"PRRC2C",0.928404149654724,1.18704695770461e-05
"PRRG1",-1.39037555840102,1.03168347551506e-05
"PRRG2",2.12701634340649,1.00964700159542e-15
"PRRG3",0.284632617172561,0.431614093428897
"PRRG4",2.27765965861545,5.88187126461202e-09
"PRRT1B",0.911790306068167,0.0114447318654076
"PRRT2",4.01301537385216,2.11232270221598e-10
"PRRT3",1.03222867278006,0.00548766341968642
"PRRT3-AS1",-0.118478558468334,0.882782620320395
"PRRX1",6.90149209496975,1.19515135517776e-21
"PRRX2",-2.55067749303294,5.78877297426357e-05
"PRSS21",-2.4208982591349,3.51254355812335e-13
"PRSS23",1.3019437445223,0.0591220578400593
"PRSS27",0.112598707120677,0.765476007191208
"PRSS3",-3.59813349145865,6.96077882600983e-07
"PRSS30P",-0.124910684223075,0.864726504282677
"PRSS33",-1.16473226499067,0.087945933495981
"PRSS36",-2.86361764491386,6.71161014606388e-10
"PRSS40A",-0.0458558530480211,0.96270326589781
"PRSS53",0.87188036351041,0.0313189837087475
"PRSS57",-0.312899820100116,0.398940349248671
"PRSS8",-0.510084671845766,0.484960657979217
"PRUNE1",-0.0941951840652108,0.695298526612755
"PRUNE2",-4.06831549885849,3.83348338820927e-28
"PRX",-0.79978656710089,0.0161254552978464
"PRXL2A",0.995722906884612,0.000252758474299698
"PRXL2B",-0.549650162095202,0.0557036451801051
"PRXL2C",0.718507149134477,0.0045446688772154
"PSAP",-0.233589234824578,0.40462955555533
"PSAT1",1.97237445084357,1.67311827478694e-05
"PSCA",-0.861027829958382,0.307773951551188
"PSD",-1.29841271997032,1.39056099641505e-09
"PSD3",3.75693730821914,6.62180443325246e-24
"PSD4",-1.32988834118535,3.61702969683982e-10
"PSEN1",0.197753338477648,0.342548244835403
"PSEN2",1.04357887795364,6.44944576778111e-05
"PSENEN",-0.793811265693421,1.46317920355096e-05
"PSIP1",-0.293006363455212,0.290157989074205
"PSKH1",-0.835541598342275,0.000424745788000089
"PSMA1",0.471197313515853,0.0270200402678747
"PSMA2",0.517601682968336,0.0878451120984681
"PSMA3",0.357473410646178,0.260992963793041
"PSMA3-AS1",-0.117676436947665,0.562259409026823
"PSMA4",0.774862294167875,0.00112518942687505
"PSMA5",0.381562443527203,0.10829097700285
"PSMA6",-0.200976721263675,0.57635246037273
"PSMA7",0.00947044005168654,0.97335941517652
"PSMB1",-0.180072195557803,0.477137012428897
"PSMB10",0.110923925805945,0.786480878827095
"PSMB2",0.539635599076844,0.00387991868531818
"PSMB3",-2.57187581358467,0.000227540444884226
"PSMB4",0.316322012722937,0.196502704297471
"PSMB5",0.0789293922536633,0.776053363500906
"PSMB6",-0.305067351171432,0.334103982306697
"PSMB7",0.368666894375141,0.127618962333217
"PSMB8",0.446450386631701,0.256254404519115
"PSMB8-AS1",-0.472860600364891,0.168112277398013
"PSMB9",0.343052952104532,0.507555936882852
"PSMC1",0.208502657785745,0.385256891698253
"PSMC1P2",0.508736698975435,0.0833683764944372
"PSMC2",-0.153163237834274,0.481934233941909
"PSMC2P1",-0.275441432282762,0.372348208185724
"PSMC3",0.152865324712471,0.621817684766089
"PSMC3IP",1.89339574037056,4.82629473482508e-10
"PSMC4",0.470946323800693,0.0199758899238909
"PSMC5",-0.32732469146532,0.267092189330741
"PSMC6",0.205462965871846,0.272206198585536
"PSMD1",-0.270846610594922,0.406776019306672
"PSMD10",0.254830745414328,0.163697194682001
"PSMD11",0.490851330886377,0.105132084264724
"PSMD12",1.03631245244334,5.83530109261608e-06
"PSMD13",-0.349187018118765,0.269478097315614
"PSMD14",0.125376140986008,0.639177586069907
"PSMD14-DT",4.03085173367801,1.39786128523313e-10
"PSMD2",0.234297760827026,0.279484064671442
"PSMD3",-0.0227823085019482,0.929292889402625
"PSMD4",0.247212751414075,0.396851449792273
"PSMD5",0.571608237095559,0.037945806572085
"PSMD6",0.174513914891099,0.450754339259199
"PSMD6-AS2",1.43158227217991,1.54563081257866e-05
"PSMD7",0.302340111228351,0.113029421793568
"PSMD7-DT",1.00205787152261,0.025282935607888
"PSMD8",0.164308751819395,0.325210479212073
"PSMD9",-0.366892341071046,0.104158161628921
"PSME1",0.91483488721053,0.000962444183129325
"PSME2",1.87181939886986,4.58373596536369e-10
"PSME2P1",1.98066764277034,3.46023241418389e-07
"PSME2P2",1.68194803567443,2.24524413261318e-08
"PSME3",0.547899673487459,0.008015530212235
"PSME3IP1",-0.152878826232484,0.459554919060443
"PSME4",-0.25358251724017,0.41051261752913
"PSMF1",-0.474219392586363,0.00541198243201278
"PSMG1",-0.414887159045798,0.0751456269485479
"PSMG2",0.136807234953279,0.579987374212378
"PSMG3",-1.61556411320993,2.61448554750222e-08
"PSMG3-AS1",-1.05964561428929,2.17492294999451e-07
"PSMG4",-0.735096951045116,0.00676193160362007
"PSPC1",0.539479764063059,0.00886192029760969
"PSPC1-AS2",0.852197694322669,0.0141087437570212
"PSPH",-1.21537776940381,2.9638905910309e-12
"PSPN",-0.550539981257732,0.0255725777679852
"PSRC1",-3.22481859628289,3.13772625155929e-15
"PSTK",-0.852998252381539,0.000325710783703043
"PSTPIP1",-2.55229007738845,7.63734053024299e-09
"PSTPIP2",-0.453432203869817,0.275247901670793
"PTAFR",-2.38299671106559,1.12362774894964e-08
"PTAR1",0.302688393860305,0.376926525662012
"PTBP1",0.478858148503709,0.00485471287913959
"PTBP2",0.653079787923308,0.0033278635242252
"PTBP3",1.15368152896036,1.41304321749083e-13
"PTCD1",-0.289899222857427,0.307885658800023
"PTCD2",0.385609082049213,0.116175196518258
"PTCD3",0.344326190346167,0.130129293686723
